referrer,views_total,views_unique
yandex.ru,78,8
youtube.com,49,4
github.com,48,30
harfang3d.com,37,23
Google,21,15
reddit.com,16,7
awesome-go.com,15,10
cn.bing.com,10,3
habr.com,5,4
Baidu,3,3
