referrer,views_total,views_unique
Google,79,7
github.com,38,21
youtube.com,38,4
harfang3d.com,34,10
awesome-go.com,14,11
reddit.com,9,6
gamefromscratch.com,8,2
Bing,7,3
habr.com,4,2
DuckDuckGo,2,2
