referrer,views_total,views_unique
github.com,194,44
harfang3d.com,76,30
youtube.com,43,5
Google,38,16
awesome-go.com,24,20
gamefromscratch.com,20,1
pypi.org,19,2
reddit.com,14,3
habr.com,6,1
dev.harfang3d.com,6,1
