referrer,views_total,views_unique
harfang3d.com,34,13
Google,25,10
github.com,23,21
reddit.com,10,6
awesome-go.com,8,7
habr.com,8,3
yandex.ru,5,1
dev.harfang3d.com,4,2
sourceforge.net,3,2
DuckDuckGo,2,2
