referrer,views_total,views_unique
github.com,209,37
harfang3d.com,46,13
awesome-go.com,37,27
Google,33,12
reddit.com,4,2
habr.com,3,3
Baidu,3,3
t.co,3,2
alternativeto.net,3,2
youtube.com,3,1
