referrer,views_total,views_unique
github.com,196,44
harfang3d.com,58,29
youtube.com,49,6
Google,38,16
awesome-go.com,20,17
gamefromscratch.com,20,1
reddit.com,15,4
dev.harfang3d.com,6,1
habr.com,4,1
habr-com.cdn.ampproject.org,2,1
