time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-07 00:00:00+00:00,,,62,16
2022-06-08 00:00:00+00:00,1.0,1.0,100,21
2022-06-09 00:00:00+00:00,,,53,10
2022-06-10 00:00:00+00:00,2.0,2.0,8,5
2022-06-11 00:00:00+00:00,,,7,7
2022-06-12 00:00:00+00:00,2.0,2.0,195,10
2022-06-13 00:00:00+00:00,,,11,5
2022-06-14 00:00:00+00:00,3.0,3.0,44,11
2022-06-15 00:00:00+00:00,,,23,7
2022-06-16 00:00:00+00:00,1.0,1.0,56,25
2022-06-17 00:00:00+00:00,2.0,2.0,20,10
2022-06-18 00:00:00+00:00,5.0,4.0,159,65
2022-06-19 00:00:00+00:00,2.0,1.0,115,41
2022-06-20 00:00:00+00:00,1.0,1.0,45,20
