referrer,views_total,views_unique
github.com,180,47
harfang3d.com,65,21
youtube.com,54,5
Google,39,20
gamefromscratch.com,21,2
awesome-go.com,14,14
reddit.com,14,3
habr.com,7,5
geekflare.com,5,3
Bing,3,2
