referrer,views_total,views_unique
github.com,112,24
Google,61,13
harfang3d.com,36,10
awesome-go.com,33,28
reddit.com,11,2
habr.com,10,9
t.co,10,2
dev.harfang3d.com,9,1
geekflare.com,3,3
alternativeto.net,1,1
