referrer,views_total,views_unique
github.com,50,21
harfang3d.com,43,17
awesome-go.com,22,9
dev.harfang3d.com,15,2
Google,11,9
reddit.com,7,5
habr.com,2,2
yandex.ru,2,2
t.co,2,1
cn.bing.com,2,1
