referrer,views_total,views_unique
harfang3d.com,127,21
github.com,43,25
Google,30,15
Baidu,9,1
reddit.com,7,5
awesome-go.com,6,6
Bing,5,3
yuanbao.tencent.com,4,1
habr-com.cdn.ampproject.org,3,1
yandex.ru,1,1
