referrer,views_total,views_unique
harfang3d.com,35,14
github.com,26,23
Google,21,8
reddit.com,8,4
habr.com,8,3
awesome-go.com,7,6
yandex.ru,5,1
dev.harfang3d.com,4,2
sourceforge.net,4,2
DuckDuckGo,2,2
