referrer,views_total,views_unique
harfang3d.com,34,13
github.com,30,24
Google,25,10
reddit.com,10,6
awesome-go.com,8,7
chatgpt.com,5,2
yandex.ru,5,1
sourceforge.net,3,2
habr.com,3,1
dev.harfang3d.com,3,1
