referrer,views_total,views_unique
github.com,164,77
habr.com,82,45
harfang3d.com,74,26
Google,54,15
awesome-go.com,35,16
t.co,20,4
dev.harfang3d.com,7,3
search.brave.com,7,3
youtube.com,5,5
reddit.com,3,3
