referrer,views_total,views_unique
harfang3d.com,67,23
github.com,48,24
Google,47,14
Bing,12,3
awesome-go.com,10,5
sourceforge.net,10,4
habr.com,4,3
reddit.com,2,2
cn.bing.com,2,1
t.co,2,1
