referrer,views_total,views_unique
github.com,163,51
harfang3d.com,109,29
Google,40,16
Bing,21,1
awesome-go.com,16,13
alternativeto.net,10,1
reddit.com,5,5
t.co,5,1
youtube.com,3,3
pypi.org,2,2
