referrer,views_total,views_unique
harfang3d.com,543,92
github.com,181,73
Google,121,24
cn.bing.com,59,8
Bing,18,3
habr.com,13,2
Baidu,12,6
awesome-go.com,9,9
reddit.com,6,6
youtube.com,4,4
