referrer,views_total,views_unique
github.com,122,44
Google,64,12
harfang3d.com,62,15
dev.harfang3d.com,17,4
youtube.com,17,4
habr.com,4,4
awesome-go.com,4,4
reddit.com,4,4
Baidu,3,3
search.brave.com,3,1
