referrer,views_total,views_unique
github.com,68,36
harfang3d.com,61,20
Google,46,22
yandex.ru,16,4
Bing,12,3
awesome-go.com,8,8
habr.com,3,3
youtube.com,3,3
reddit.com,2,2
alternativeto.net,2,1
