referrer,views_total,views_unique
Google,69,14
harfang3d.com,50,25
github.com,48,21
reddit.com,21,7
chatgpt.com,10,1
awesome-go.com,8,7
DuckDuckGo,6,1
dev.harfang3d.com,5,2
habr.com,5,1
yandex.ru,3,2
