referrer,views_total,views_unique
github.com,217,35
harfang3d.com,58,11
awesome-go.com,44,32
Google,35,14
yandex.ru,18,2
reddit.com,4,2
habr.com,3,3
alternativeto.net,3,2
t.co,3,2
youtube.com,3,1
