referrer,views_total,views_unique
harfang3d.com,127,21
github.com,40,22
Google,29,14
reddit.com,9,5
Baidu,9,1
awesome-go.com,4,4
Bing,4,3
yuanbao.tencent.com,4,1
habr-com.cdn.ampproject.org,3,1
yandex.ru,1,1
