referrer,views_total,views_unique
harfang3d.com,59,25
github.com,37,25
Google,33,10
habr.com,9,3
awesome-go.com,7,7
chatgpt.com,6,1
cn.bing.com,5,2
reddit.com,4,4
youtube.com,2,1
sourceforge.net,2,1
