referrer,views_total,views_unique
harfang3d.com,48,10
github.com,30,20
reddit.com,11,7
awesome-go.com,8,6
gamefromscratch.com,8,2
Google,7,6
Bing,7,4
dev.harfang3d.com,5,3
youtube.com,5,3
DuckDuckGo,3,3
