referrer,views_total,views_unique
github.com,140,48
Google,140,31
harfang3d.com,133,52
habr-com.cdn.ampproject.org,78,1
awesome-go.com,32,26
gamefromscratch.com,32,4
DuckDuckGo,29,4
t.co,27,21
youtube.com,10,4
reddit.com,8,7
