referrer,views_total,views_unique
github.com,57,35
harfang3d.com,56,16
Google,48,7
habr.com,15,7
awesome-go.com,11,8
cn.bing.com,4,3
reddit.com,4,2
sourceforge.net,4,2
qwant.com,1,1
awesomeopensource.com,1,1
