referrer,views_total,views_unique
github.com,177,68
harfang3d.com,66,18
Google,62,13
awesome-go.com,36,20
t.co,32,10
reddit.com,27,6
youtube.com,10,6
alternativeto.net,5,2
lite.duckduckgo.com,3,1
Bing,2,1
