referrer,views_total,views_unique
github.com,226,37
harfang3d.com,89,17
reddit.com,21,4
awesome-go.com,20,17
Google,12,9
pypi.org,10,2
youtube.com,9,4
dev.harfang3d.com,9,1
habr.com,8,7
cn.bing.com,1,1
