referrer,views_total,views_unique
github.com,98,34
harfang3d.com,32,21
Google,13,4
DuckDuckGo,8,2
youtube.com,4,1
reddit.com,2,2
Bing,1,1
Yahoo,1,1
habr.com,1,1
