referrer,views_total,views_unique
harfang3d.com,1007,150
gamefromscratch.com,662,39
Google,460,73
github.com,339,85
dev.harfang3d.com,136,6
awesome-go.com,17,13
Baidu,17,2
youtube.com,14,10
reddit.com,10,6
yandex.ru,10,3
