referrer,views_total,views_unique
github.com,99,51
harfang3d.com,61,20
Google,23,9
awesome-go.com,20,17
dev.harfang3d.com,16,2
reddit.com,6,4
youtube.com,5,5
habr.com,4,2
alternativeto.net,3,1
Bing,2,1
