referrer,views_total,views_unique
github.com,193,46
Google,126,22
harfang3d.com,60,21
youtube.com,30,5
gamefromscratch.com,21,2
awesome-go.com,17,17
reddit.com,16,5
habr.com,8,6
Bing,4,3
geekflare.com,4,2
