referrer,views_total,views_unique
harfang3d.com,67,23
github.com,58,28
Google,47,13
Bing,12,3
sourceforge.net,10,4
awesome-go.com,9,4
habr.com,4,3
reddit.com,2,2
t.co,2,1
gamefromscratch.com,2,1
