referrer,views_total,views_unique
github.com,131,33
Google,110,9
harfang3d.com,104,34
awesome-go.com,31,20
gamefromscratch.com,8,2
habr.com,7,7
youtube.com,5,3
reddit.com,4,4
DuckDuckGo,3,3
yandex.ru,2,2
