referrer,views_total,views_unique
harfang3d.com,110,13
github.com,97,42
Google,80,14
awesome-go.com,13,10
reddit.com,5,5
DuckDuckGo,3,3
Baidu,2,2
youtube.com,2,2
yandex.ru,2,1
search.brave.com,1,1
