referrer,views_total,views_unique
harfang3d.com,165,21
github.com,117,39
awesome-go.com,66,23
youtube.com,65,6
Google,43,14
reddit.com,37,6
dev.harfang3d.com,28,3
gamefromscratch.com,21,2
DuckDuckGo,5,1
geekflare.com,3,3
