referrer,views_total,views_unique
github.com,71,28
harfang3d.com,57,23
Bing,5,3
ya.ru,5,1
Google,4,4
alternativeto.net,3,1
yandex.ru,2,2
chatgpt.com,1,1
habr.com,1,1
reddit.com,1,1
