referrer,views_total,views_unique
github.com,56,34
harfang3d.com,56,16
Google,47,6
habr.com,15,7
awesome-go.com,10,7
sourceforge.net,5,2
reddit.com,4,2
cn.bing.com,2,2
qwant.com,1,1
Baidu,1,1
