referrer,views_total,views_unique
github.com,160,59
harfang3d.com,77,20
Google,70,14
search.brave.com,19,1
awesome-go.com,17,14
habr.com,16,11
t.co,16,5
reddit.com,10,5
youtube.com,6,2
geekflare.com,3,3
