referrer,views_total,views_unique
harfang3d.com,22,15
github.com,21,18
pypi.org,9,2
Google,8,4
geekflare.com,2,1
Bing,1,1
chatgpt.com,1,1
habr.com,1,1
reddit.com,1,1
sourceforge.net,1,1
