referrer,views_total,views_unique
github.com,197,70
Google,67,25
t.co,51,11
harfang3d.com,45,24
awesome-go.com,22,22
reddit.com,19,3
yandex.ru,14,2
youtube.com,10,6
news.ycombinator.com,3,3
m.youtube.com,2,1
