time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-23 00:00:00+00:00,2.0,2.0,14,10
2023-12-24 00:00:00+00:00,,,11,5
2023-12-25 00:00:00+00:00,1.0,1.0,15,9
2023-12-26 00:00:00+00:00,1.0,1.0,19,11
2023-12-27 00:00:00+00:00,,,115,14
2023-12-28 00:00:00+00:00,,,28,11
2023-12-29 00:00:00+00:00,14.0,3.0,34,14
2023-12-30 00:00:00+00:00,1.0,1.0,53,19
2023-12-31 00:00:00+00:00,2.0,2.0,6,4
2024-01-01 00:00:00+00:00,3.0,2.0,45,11
2024-01-02 00:00:00+00:00,,,16,8
2024-01-03 00:00:00+00:00,14.0,2.0,9,8
2024-01-04 00:00:00+00:00,3.0,2.0,49,14
2024-01-05 00:00:00+00:00,1.0,1.0,135,19
