referrer,views_total,views_unique
github.com,161,38
Google,34,12
harfang3d.com,27,16
habr.com,6,5
youtube.com,6,3
awesome-go.com,5,5
reddit.com,3,3
DuckDuckGo,2,2
t.co,2,1
gamefromscratch.com,1,1
