referrer,views_total,views_unique
harfang3d.com,165,32
github.com,98,32
Google,40,12
awesome-go.com,28,17
youtube.com,21,5
reddit.com,12,10
t.co,5,1
alternativeto.net,4,1
habr.com,3,2
Bing,2,1
