referrer,views_total,views_unique
github.com,178,58
harfang3d.com,88,22
Google,70,14
search.brave.com,19,1
awesome-go.com,17,14
habr.com,13,9
t.co,13,4
reddit.com,11,6
youtube.com,5,1
geekflare.com,3,3
