referrer,views_total,views_unique
github.com,70,24
Google,52,16
harfang3d.com,50,22
awesome-go.com,10,7
chatgpt.com,10,1
Bing,9,1
reddit.com,5,5
habr.com,3,3
alternativeto.net,3,1
cn.bing.com,2,2
