referrer,views_total,views_unique
github.com,197,36
harfang3d.com,65,21
Google,16,9
reddit.com,16,4
awesome-go.com,15,13
pypi.org,15,1
habr.com,10,9
youtube.com,8,3
githubfast.com,5,1
Bing,2,1
