referrer,views_total,views_unique
github.com,123,30
Google,112,10
harfang3d.com,83,33
awesome-go.com,30,19
youtube.com,9,2
gamefromscratch.com,8,2
habr.com,6,6
geekflare.com,5,2
reddit.com,3,3
DuckDuckGo,3,3
