referrer,views_total,views_unique
github.com,134,55
harfang3d.com,89,26
t.co,80,61
Google,60,8
youtube.com,5,2
reddit.com,2,2
yandex.ru,1,1
github.774.gs,1,1
Bing,1,1
Baidu,1,1
