referrer,views_total,views_unique
github.com,247,48
harfang3d.com,48,23
habr.com,30,3
awesome-go.com,12,11
dev.harfang3d.com,12,1
Google,11,9
reddit.com,6,5
Bing,3,2
habr-com.cdn.ampproject.org,3,1
alternativeto.net,3,1
