referrer,views_total,views_unique
github.com,161,43
harfang3d.com,100,25
Google,70,16
libhunt.com,36,7
awesome-go.com,13,13
reddit.com,5,5
Baidu,5,2
habr.com,4,4
cn.bing.com,4,1
yandex.ru,4,1
