referrer,views_total,views_unique
github.com,73,33
harfang3d.com,64,24
Bing,6,4
Google,4,4
youtube.com,3,2
alternativeto.net,3,1
yandex.ru,2,2
chatgpt.com,1,1
habr.com,1,1
reddit.com,1,1
