referrer,views_total,views_unique
Google,114,12
harfang3d.com,70,30
github.com,60,29
awesome-go.com,22,17
habr.com,10,8
youtube.com,9,2
Bing,4,3
DuckDuckGo,3,3
reddit.com,3,3
geekflare.com,3,1
