referrer,views_total,views_unique
Google,108,12
github.com,93,37
harfang3d.com,58,17
youtube.com,39,3
Bing,16,2
awesome-go.com,15,15
habr.com,2,2
reddit.com,2,2
gamefromscratch.com,2,2
alternativeto.net,2,1
