referrer,views_total,views_unique
github.com,29,20
harfang3d.com,17,8
Google,15,10
awesome-go.com,4,3
sourceforge.net,3,2
habr.com,2,2
reddit.com,2,2
geekflare.com,1,1
DuckDuckGo,1,1
pypi.org,1,1
