referrer,views_total,views_unique
Google,81,14
harfang3d.com,77,19
github.com,37,23
youtube.com,13,3
devtalk.blender.org,8,1
awesome-go.com,6,5
sourceforge.net,5,5
reddit.com,4,4
gamefromscratch.com,3,2
habr.com,2,2
