referrer,views_total,views_unique
harfang3d.com,51,23
Google,34,10
github.com,25,22
awesome-go.com,9,9
habr.com,9,3
cn.bing.com,5,2
sourceforge.net,2,1
geekflare.com,1,1
Bing,1,1
reddit.com,1,1
