referrer,views_total,views_unique
harfang3d.com,394,29
github.com,65,47
Google,48,14
awesome-go.com,19,15
reddit.com,7,3
geekflare.com,4,4
Baidu,4,3
habr.com,4,3
youtube.com,4,2
t.co,3,2
