referrer,views_total,views_unique
github.com,71,35
harfang3d.com,40,18
Google,5,4
search.brave.com,5,2
yandex.ru,4,3
doubao.com,2,1
chatgpt.com,1,1
forums.tigsource.com,1,1
habr.com,1,1
reddit.com,1,1
