referrer,views_total,views_unique
github.com,76,41
Google,46,21
harfang3d.com,32,18
yandex.ru,16,4
Bing,12,3
awesome-go.com,8,8
habr.com,5,4
youtube.com,3,3
reddit.com,2,2
alternativeto.net,2,1
