referrer,views_total,views_unique
github.com,67,26
Google,46,8
harfang3d.com,36,13
awesome-go.com,22,10
dev.harfang3d.com,16,3
reddit.com,5,3
Bing,4,2
habr.com,2,2
youtube.com,2,2
t.co,2,1
