referrer,views_total,views_unique
harfang3d.com,168,19
github.com,125,50
awesome-go.com,28,21
Google,21,8
dev.harfang3d.com,19,3
youtube.com,10,6
geekflare.com,5,5
habr.com,3,3
github.dev,3,2
reddit.com,2,2
