referrer,views_total,views_unique
github.com,29,23
Google,27,10
harfang3d.com,25,12
reddit.com,11,7
awesome-go.com,8,7
chatgpt.com,5,2
yandex.ru,5,1
youtube.com,3,2
sourceforge.net,3,2
DuckDuckGo,2,2
