referrer,views_total,views_unique
github.com,74,29
harfang3d.com,39,13
pouet.net,28,3
Bing,6,2
chatgpt.com,3,2
Google,2,2
reddit.com,2,2
git.hubp.de,1,1
habr.com,1,1
m.pouet.net,1,1
